ID,title,category,core_skills,further_skills,letter
94380,"Abfall-, Entsorgungstechnik (grundständig)",Studienfach,,,
93943,"Abfall-, Entsorgungstechnik (weiterführend)",Studienfach,,,
8202,Abfallbeauftragte/r,Berufliche Einsatzmöglichkeit,"['Abfallberatung', 'Abfalldeklarierung', 'Abfallrecht', 'Abfalltrennung', 'Entsorgung', 'Gewerbe-, Industriemüll', 'Sondermüll', 'Überwachungsaufgaben']","['Arbeitsschutz, Unfallverhütung', 'Deponietechnik', 'Dokumentation (technisch)', 'Gefahrenabwehr (Prävention)', 'Gefahrguttransportrecht', 'Gefahrgutverladung, -versendung, -transport', 'Kundenberatung, -betreuung', 'Recycling', 'Umweltaudit', 'Umweltmanagement', 'Umweltrecht', 'Umweltschutz, Umwelttechnik']",
10154,Abfallberater/in,Berufliche Einsatzmöglichkeit,"['Abfallberatung', 'Abfalltrennung', 'Entsorgung', 'Kundenberatung, -betreuung', 'Recycling', 'Umweltberatung']","['Abfalldeklarierung', 'Abfallrecht', 'Deponietechnik', 'Gewässerschutz', 'Gewerbe-, Industriemüll', 'Hausmüll', 'Kompostierung', 'Öffentlichkeitsarbeit, Public Relations', 'Recherche, Informationsbeschaffung', 'Sondermüll', 'Umweltrecht', 'Umweltschutz, Umwelttechnik', 'Unterricht, Schulung (außerschulischer Bereich)', 'Vortragstätigkeit']",
4710,Abfüller/in,Berufliche Einsatzmöglichkeit,"['Abfüllen', 'Maschinenführung, Anlagenführung, -bedienung']","['Förderanlagen und Transportgeräte bedienen', 'Führerschein Gabelstapler, Flurförderzeuge', 'Lagerwirtschaft', 'Lebensmittelhygiene', 'Palettieren', 'Probenahme', 'Qualitätskontrolle (einfache Kontrolltätigkeit)', 'Reinigen', 'Verpacken', 'Wartung, Reparatur, Instandhaltung']",
10251,Abwassermeister/in,Meisterweiterbildung,"['Abwassertechnik', 'Arbeitsvorbereitung', 'Betriebsmitteleinsatz planen', 'Kalkulation', 'Kanaluntersuchung, -überwachung', 'Kläranlagenbetrieb', 'Klärschlammbehandlung, -entsorgung', 'Probenahme', 'Qualitätsprüfung, Qualitätssicherung', 'Wartung, Reparatur, Instandhaltung', 'Wasser-, Abwasseruntersuchung']","['Abflusssysteme', 'Ausbildereignungsprüfung', 'Betriebsleitung, Betriebsführung', 'Digitales Wassermanagement', 'Dokumentation (technisch)', 'Faulgasgewinnung', 'Gewässerschutz', 'Grundwasserschutz', 'Indirekteinleiterüberwachung', 'Kanalreinigung', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Laborarbeiten, Labortechnik', 'Maschinenführung, Anlagenführung, -bedienung', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Personalplanung', 'Umweltrecht', 'Umweltschutz, Umwelttechnik', 'Wartungs- und Instandhaltungsroboter', 'Wasserrecht']",
14475,Account-Manager/in,Berufliche Einsatzmöglichkeit,"['Akquisition', 'Betriebswirtschaftslehre', 'Customer-Relationship-Management (CRM)', 'Kundenberatung, -betreuung', 'Vertriebsmarketing']","['Affiliate-Marketing', 'Angebotsmanagement', 'Auftragsannahme, -bearbeitung', 'Controlling', 'Kalkulation', 'Konzeption (Werbung, Marketing, PR)', 'Kosten- und Leistungsrechnung', 'Marketing', 'Marktforschung', 'Onlinemarketing', 'Präsentation', 'Verhandlungsführung', 'Verkaufsförderung', 'Vertragsrecht', 'Vertrieb']",
15647,Aerobic-Trainer/in,Sonstige Ausbildung,"['Aerobic', 'Didaktik', 'Methodik', 'Sportpädagogik', 'Step-Aerobic', 'Training']","['Choreografie', 'Ernährungsberatung', 'Fitnesstraining', 'Konditionstraining', 'Pilates']",
132516,Affiliate-Manager/in,Berufliche Einsatzmöglichkeit,"['Affiliate-Marketing', 'Akquisition', 'E-Commerce, E-Business', 'Erfolgskontrolle (Marketing, Werbung)', 'Konzeption (Werbung, Marketing, PR)', 'Kundenberatung, -betreuung', 'Marketing', 'Onlinemarketing', 'Online-Shop-Systeme', 'Vertriebsmarketing', 'Webdesign', 'Werbung']","['Datenschutz', 'Einkauf, Beschaffung', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Logistik', 'Marktforschung', 'Mobile-Marketing', 'Sicherheitssysteme (IT), Datensicherheit', 'Social-Media-Kommunikation', 'Suchmaschinenwerbung (SEA)', 'Verkaufsförderung']",
59161,Afrikanist/in,Tätigkeit nach Studium,"['Afrikanistik', 'Fachpublikationen erstellen', 'Forschung', 'Kultur-, Regionalwissenschaften', 'Linguistik, Phonetik', 'Literaturwissenschaften', 'Sprachwissenschaft']","['Afrikaans', 'Akan/Twi (Westafrika)', 'Bambara (Westafrika, Mali)', 'Dolmetschen, Übersetzen', 'Hausa (Westafrika)', 'Interkulturelle Kommunikation', 'Kulturgeografie', 'Kulturgeschichte', 'Lehrtätigkeit (Hochschule)', 'Lektorat', 'Lexikografie', 'Literaturübersetzung', 'Publizistik, Journalistik', 'Recherche, Informationsbeschaffung', 'Redaktion', 'Suaheli (Ostafrika)', 'Unterricht, Schulung (außerschulischer Bereich)']",
94099,Afrikanistik (grundständig),Studienfach,,,
94097,Afrikanistik (weiterführend),Studienfach,,,
133352,Agiler Coach / Scrum Master,Berufliche Einsatzmöglichkeit,"['Agiles Projektmanagement', 'Berichtswesen, Information', 'Coaching', 'Organisationsberatung', 'Projektmanagement- und Entwicklungsmethode Scrum', 'Unternehmensberatung']","['Design Thinking', 'Gruppen-, Teamleitung', 'Moderation', 'Präsentation', 'Projektassistenz', 'Projektmanagement', 'Qualitätsmanagement']",
